strain	species	species_match	contig_count	N50	largest_contig	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	hypermucoidy	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tmt	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
1316582.3	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	1	5228056	5228056	ST749-2LV	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi407	KL57	ST749-2LV	18	23	26	61	11	39	99	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	OKP-B-7*	-
1316938.3	Klebsiella pneumoniae	strong	87	203308	357426	ST1271	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi84	KL28	ST1271	2	3	2	2	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
1316939.3	Klebsiella pneumoniae	strong	107	153688	260084	ST1271	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi84	KL28	ST1271	2	3	2	2	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
1328324.3	Klebsiella pneumoniae	strong	6	5241638	5241638	ST34	0	2	9	16	-	0	-	0	-	0	-	0	-	wzi90	KL22/37 (KL8)	ST34	2	3	6	1	9	7	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadB;Aac3-I*?;AadB	-	-	QnrB5*	-	MsrE;MphE*	-	CatA1*	-	SulI;SulI?;SulI*	-	DfrA14	AmpH*;FOX-5	KPC-2	SHV-5;SHV-12	-	-	SHV-26;TEM-54*
1328325.3	Klebsiella pneumoniae	strong	3	5309305	5309305	ST258	0	2	5	6	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*;OXA-9*	KPC-2	-	-	SHV-11	TEM-54*
1328362.3	Klebsiella pneumoniae	strong	35	310252	595725	ST134	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi168	KL25	ST134	3	1	2	1	1	1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-60	-
1328363.3	Klebsiella pneumoniae	strong	10	1617871	2011656	ST20	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi84	KL28	ST20	2	3	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	-	SHV-26*
1328364.3	Klebsiella pneumoniae	strong	17	462217	1468674	ST1432	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi181	KL133	ST1432	2	1	1	18	1	4	235	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	-	SHV-26*
1328365.3	Klebsiella variicola	strong	25	665487	823418	ST1433	1	0	0	0	ybt 0; ICEKp11	224	-	0	-	0	-	0	-	wzi32	KL31	ST1433	28	18	21	27	47	22	67	58	61	73	77	1	182	190	45	38	87	91	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;LEN-24*	-	-	-	-	-
1328366.3	Klebsiella pneumoniae	strong	29	438867	762011	ST111	1	0	0	0	ybt 14; ICEKp5	147	-	0	-	0	-	0	-	wzi63	KL63	ST111	2	1	5	1	17	4	42	4	4	5	4	1	183	191	2	4	4	20	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
1328367.3	Klebsiella pneumoniae	strong	45	250837	503061	ST258	0	2	7	14	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;AadA1-pm*?;AadA2;Aph4-Ia;Aac3-Iva?;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	CmlA1*	-	SulI;SulIII	-	-	AmpH*	KPC-2	-	-	SHV-11	-
1328368.3	Klebsiella pneumoniae	strong	18	550471	1345198	ST37	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi50	KL15 (KL17,KL51,KL52)	ST37	2	9	2	1	13	1	16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
1328369.3	Klebsiella pneumoniae	strong	34	621332	1571842	ST258	0	1	7	18	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aac6-Ib;Aac6-Ib;Aac6-Ib;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?	-	-	ParC-80I;GyrA-83I	-	MphA	-	CmlA1*	-	SulI;SulIII	TetD;TetD;TetD	-	AmpH*	-	SHV-5	-	-	-
1328370.3	Klebsiella pneumoniae	strong	20	486771	1720390	ST111	1	0	0	0	ybt 7; ICEKp7	225	-	0	-	0	-	0	-	wzi63	KL63	ST111	2	1	5	1	17	4	42	59	11	34	33	1	184	73	9	20	31	40	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
1328371.3	Klebsiella pneumoniae	strong	22	386545	621217	ST392	0	1	8	14	-	0	-	0	-	0	-	0	-	wzi187	KL27	ST392	3	4	6	1	7	4	40	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;Aac3-IIa*;StrB;StrA*	-	-	QnrB1?;ParC-80I;GyrA-83I	-	-	-	CatB4	-	SulII	TetA	DfrA14	AmpH*;SHV-67*;OXA-1	-	CTX-M-15;CTX-M-15	-	-	TEM-30*
1328372.3	Klebsiella pneumoniae	strong	26	514235	689611	ST466	1	0	1	1	ybt 10; ICEKp4	95	-	0	-	0	-	0	-	wzi37	KL22/KL37	ST466	2	1	2	1	10	50	120	3	12	4	66	3	137	139	3	10	60	65	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-33	-
1328373.3	Klebsiella pneumoniae	strong	25	347606	628799	ST1583	1	2	4	5	ybt 9; ICEKp12	210	-	0	-	0	-	0	-	wzi384	KL102	ST1583	2	1	2	1	12	1	9	5	19	6	5	1	51	193	9	5	5	93	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA1-pm*?;Aac6-Ib*	-	-	-	-	-	-	-	-	-	-	-	OXA-9	KPC-3	SHV-27	-	-	TEM-54*
1328374.3	Klebsiella variicola	strong	14	858351	1154786	ST1434	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi182	KL57	ST1434	93	45	21	27	47	22	236	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;LEN-24*	-	-	-	-	-
1328375.3	Klebsiella pneumoniae	strong	17	604465	2538357	ST307	0	1	8	12	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST307	4	1	2	52	1	1	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;StrB;StrA*	-	-	QnrB1?;ParC-80I;GyrA-83I	-	-	-	CatB4	-	SulII	TetA	DfrA14	OXA-1;SHV-28*;AmpH*	-	CTX-M-15	-	-	TEM-30*
1328376.3	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	11	922744	1372097	ST1435	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi183	KL21	ST1435	18	88	128	116	11	99	237	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	OKP-B-7*	-
1328377.3	Klebsiella pneumoniae	strong	27	658082	1032857	ST1084	0	2	9	17	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST1084	3	3	1	1	1	9	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*;AadA1-pm*?;AadA2;Aph4-Ia;Aac3-Iva?	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*;OXA-9*	KPC-2	-	-	SHV-11	TEM-54*
1328378.3	Klebsiella pneumoniae	strong	60	242175	629283	ST14	1	0	4	4	ybt 10; ICEKp4	107	-	0	-	0	-	0	-	wzi16	KL16 (KL143)	ST14	1	6	1	1	1	1	1	3	3	4	3	3	7	7	3	3	3	32	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA1-pm*?	-	-	-	-	-	-	-	-	SulI	-	DfrA1*	AmpH*	-	-	-	SHV-1*?	-
1328379.3	Klebsiella pneumoniae	strong	25	377379	848890	ST37	1	1	5	8	ybt 3; ICEKp8	124	-	0	-	0	-	0	-	wzi14	KL14	ST37	2	9	2	1	13	1	16	35	38	48	79	31	112	120	33	31	48	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadB	-	-	ParC-80I;GyrA-83F;GyrA-87G	-	-	-	CatA1*;CatB3*	-	SulI	-	-	AmpH*	-	SHV-5	-	-	-
1328380.3	Klebsiella pneumoniae	strong	34	269833	710230	ST1436	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi99	KL128	ST1436	2	3	41	2	17	4	46	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-80	-
1328382.3	Klebsiella pneumoniae	strong	21	470794	1118256	ST113	0	2	5	7	-	0	-	0	-	0	-	0	-	wzi355	KL114	ST113	14	1	2	1	21	1	23	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*?;Aac3-Ib	-	-	-	-	-	-	-	-	SulI	-	DfrA14	AmpH*	KPC-4	-	-	-	SHV-26*;TEM-54*
1328383.3	Klebsiella pneumoniae	strong	23	565573	1144405	ST258	0	2	9	18	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*;Aac6-Ib;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*;OXA-9*	KPC-2	-	-	SHV-11	TEM-54*
1328384.3	Klebsiella pneumoniae	strong	23	772351	1264286	ST133	2	0	1	1	ybt 17; ICEKp10	267	clb 3	19	-	0	-	0	-	wzi180	KL116	ST133	12	1	1	2	5	1	36	6	15	5	13	11	28	26	2	11	4	2	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-75	-
1328385.3	Klebsiella pneumoniae	strong	26	411222	1012360	ST1431	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi101	KL24	ST1431	2	5	1	1	9	1	212	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-1?	-
1328386.3	Klebsiella pneumoniae	strong	32	499167	1054372	ST258	0	2	5	7	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	-	-	CatA1*	-	-	-	-	AmpH*	KPC-3	SHV-12	-	-	TEM-54*
1328387.3	Klebsiella pneumoniae	strong	31	502183	842086	ST258	0	0	7	9	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*	-	-	-	SHV-11	-
1328389.3	Klebsiella pneumoniae	strong	10	934866	2642760	ST258	2	3	7	9	ybt 17; ICEKp10	272	clb 3	19	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	6	15	5	13	48	28	26	2	11	4	2	2	10	2	2	2	4	2	8	2	2	2	2	2	2	2	Aac6-Ib	MgrB-77%	-	ParC-80I;GyrA-83I;GyrA-87N	-	-	-	CatA1*	-	-	-	-	AmpH*	KPC-3	-	-	SHV-11	TEM-54*
1328390.3	Klebsiella pneumoniae	strong	15	1020818	2234326	ST37	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi96	KL38	ST37	2	9	2	1	13	1	16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-77*	-
1328391.3	Klebsiella pneumoniae	strong	22	382069	1238466	ST14	0	0	4	4	-	0	-	0	-	0	-	0	-	wzi16	KL16 (KL143)	ST14	1	6	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA1-pm*?	-	-	-	-	-	-	-	-	SulI	TetD	DfrA1*	AmpH*	-	-	-	-	-
1328392.3	Klebsiella pneumoniae	strong	17	901505	1893774	ST86	4	0	1	1	ybt 9; ICEKp3	206	-	0	iuc 2	1	iro 3	1	rmpA	wzi2	KL2 (KL30)	ST86	9	4	2	1	1	1	27	5	19	26	5	1	79	194	9	5	5	21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GyrA-83F	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
1328393.3	Klebsiella pneumoniae	strong	16	623027	988739	ST17	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi186	KL2	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
1328394.3	Klebsiella pneumoniae	strong	30	364795	869661	ST1198	0	0	4	4	-	0	-	0	-	0	-	0	-	wzi22	KL22/KL37 (KL8,KL30,KL151)	ST1198	2	9	2	1	9	1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	FloR*	-	SulI	TetA?	DfrA1	AmpH*;SHV-187*	-	-	-	-	-
1328395.3	Klebsiella variicola	strong	12	1342103	1602618	ST596	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi184	KL45	ST596	16	24	21	27	41	22	67	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;LEN-24*	-	-	-	-	-
1328396.3	Klebsiella pneumoniae	strong	14	821427	1307606	ST258	0	2	6	10	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;StrB;StrB;StrA*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	SulII	-	-	AmpH*;OXA-9*	KPC-2	-	-	SHV-11	TEM-54*?
1328397.3	Klebsiella quasipneumoniae subsp. quasipneumoniae	strong	24	608150	2611510	ST1437	0	0	5	7	-	0	-	0	-	0	-	0	-	wzi185	KL46	ST1437	17	19	69	39	185	21	238	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac6-Ib	-	-	-	-	-	-	CatA2*	-	SulII	-	DfrA14	AmpH*	-	-	-	OKP-A-3*	-
1328398.3	Klebsiella pneumoniae	strong	15	3289376	3289376	ST258	0	2	7	10	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*	-	-	Qnr-S1;ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*;SHV-187*	KPC-3	-	-	-	-
1328399.3	Klebsiella pneumoniae	strong	12	1111910	1248997	ST258	0	2	5	7	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib?	-	-	ParC-80I;GyrA-83I;GyrA-87G	-	-	-	-	-	-	-	-	AmpH*	KPC-3	SHV-12	-	-	TEM-54*
1328401.3	Klebsiella pneumoniae	strong	27	522018	878249	ST258	0	2	9	19	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;Aph4-Ia;AadA1-pm*?;AadA2*;Aac3-Iva?;Aph3-Ia*	-	-	ParC-80I;GyrA-83I;GyrA-87G	-	MphA	-	CmlA1*;CatA1*	-	SulIII;SulI	-	DfrA12	AmpH*	KPC-3;KPC-3	SHV-12	-	-	TEM-30*
1328402.3	Klebsiella pneumoniae	strong	29	1353518	2206075	ST258	0	2	5	7	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	-	-	CatA1*	-	-	-	-	AmpH*	KPC-3	SHV-12	-	-	TEM-54*
1328403.3	Klebsiella pneumoniae	strong	32	618983	1750267	ST258	0	2	5	7	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ParC-80I;GyrA-83I;GyrA-87N	-	-	-	CatA1*	-	-	-	-	AmpH*	KPC-3	SHV-12*	-	-	TEM-54*
1328404.3	Klebsiella pneumoniae	strong	32	529021	1341268	ST258	0	2	8	18	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*;TEM-219*	KPC-3;KPC-3;KPC-3	SHV-12	-	-	-
1328405.3	Klebsiella pneumoniae	strong	27	461935	817962	ST14	0	2	5	8	-	0	-	0	-	0	-	0	-	wzi2	KL2 (KL30)	ST14	1	6	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA;Aph3-Ia*?;Aac3-Ib	-	-	-	-	-	-	-	-	SulI?	-	DfrA14	SHV-28*;AmpH*	KPC-4	-	-	-	TEM-54*
1328406.3	Klebsiella pneumoniae	strong	20	3327262	3327262	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	SulII	-	DfrA14	AmpH*	KPC-3	-	-	SHV-11	TEM-54*
1328407.3	Klebsiella pneumoniae	strong	30	1474225	1523602	ST258	0	2	9	17	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*;StrB;StrA*;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI;SulII	-	DfrA12;DfrA14	AmpH*	KPC-3	SHV-12	-	-	TEM-30*;TEM-54*
1328408.3	Klebsiella pneumoniae	strong	5	5412842	5412842	ST258	0	2	7	9	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	SulII	-	DfrA14	AmpH*	KPC-3	-	-	SHV-11	TEM-54*
1328409.3	Klebsiella pneumoniae	strong	53	329193	924112	ST258	0	2	8	17	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?;Aph3-Ia*	-	-	ParC-80I;GyrA-83I;GyrA-87G	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*	KPC-3	-	-	SHV-11	-
1328410.3	Klebsiella pneumoniae	strong	23	1265468	1967092	ST258	0	2	9	12	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;AadA1-pm*?	-	-	QnrB5*;ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI	-	DfrA12	AmpH*	KPC-3	-	-	SHV-11	TEM-54*
1328411.3	Klebsiella pneumoniae	strong	6	5302855	5302855	ST258	0	2	10	23	-	0	-	0	-	0	-	0	-	wzi154	KL107	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;AadA2*;Aac6-Ib;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?;Aac6-Ib;Aac6-Ib;Aac6-Ib	-	-	ParC-80I;GyrA-83I;GyrA-87G	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*	KPC-3	SHV-12	-	SHV-11	TEM-54*
1328412.3	Klebsiella pneumoniae	strong	15	782916	1413217	ST258	0	2	8	14	-	0	-	0	-	0	-	0	-	0	-	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aph4-Ia;AadA2;Aac3-Iva?	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12	AmpH*	KPC-2	-	-	SHV-11	-
1328413.3	Klebsiella pneumoniae	strong	25	1311381	1749634	ST258	0	2	9	20	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph4-Ia;Aac3-Iva?;AadA1-pm*?;AadA2;Aac6-Ib;Aac6-Ib;Aac6-Ib	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*;CmlA1*	-	SulI;SulIII	-	DfrA12;DfrA12	AmpH*	KPC-2	SHV-12	-	SHV-11	-
1328414.3	Klebsiella pneumoniae	strong	6	5403737	5403737	ST258	0	2	9	18	-	0	-	0	-	0	-	0	-	wzi29	KL106	ST258	3	3	1	1	1	1	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2;Aac6-Ib;Aph4-Ia;AadA1-pm*?;AadA2;Aac3-Iva?;AadA2*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CmlA1*;CatA1*	-	SulI;SulI	-	DfrA12	AmpH*	KPC-2	SHV-12	-	SHV-11	-
1328415.3	Klebsiella pneumoniae	strong	41	506631	811007	ST37	1	1	7	10	ybt 3; ICEKp8	123	-	0	-	0	-	0	-	wzi14	KL14	ST37	2	9	2	1	13	1	16	35	38	48	45	31	112	120	33	31	48	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;AadB	-	-	ParC-80I;GyrA-83F;GyrA-87N	-	-	-	CatB3*	-	SulI	-	DfrA19*	AmpH*	-	SHV-12	-	-	TEM-54*
1328416.3	Klebsiella pneumoniae	strong	23	686279	1261727	ST37	1	0	2	4	ybt 3; ICEKp8	123	-	0	-	0	-	0	-	wzi14	KL14	ST37	2	9	2	1	13	1	16	35	38	48	45	31	112	120	33	31	48	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ParC-80I;GyrA-83F;GyrA-87N	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-77*	-
1328417.3	Klebsiella pneumoniae	strong	16	854150	1622389	ST1189	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi84	KL28	ST1189	3	5	95	1	16	1	12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-11*	-
1328418.3	Klebsiella pneumoniae	strong	25	472877	719978	ST111	1	0	3	3	ybt 10; ICEKp4	99	-	0	-	0	-	0	-	wzi63	KL63	ST111	2	1	5	1	17	4	42	3	12	55	3	29	186	195	3	10	9	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA1-pm*?	-	-	-	-	-	-	-	-	SulI	-	DfrA1*	AmpH*;SHV-187*	-	-	-	-	-
1328419.3	Klebsiella pneumoniae	strong	20	541857	1424504	ST1430	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi179	KL122	ST1430	2	20	1	115	9	1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	-	SHV-26
